series_name2,series_name,date,value
Business Confidence Survey,Overall Business Confidence Index,2017-10-31,58.8
Business Confidence Survey,Overall Business Confidence Index,2017-12-31,52.62
Business Confidence Survey,Overall Business Confidence Index,2018-02-28,54.31
Business Confidence Survey,Overall Business Confidence Index,2018-04-30,52.74
Business Confidence Survey,Overall Business Confidence Index,2018-06-30,50.78
Business Confidence Survey,Overall Business Confidence Index,2018-08-31,55.3
Business Confidence Survey,Overall Business Confidence Index,2018-10-31,46.1
Business Confidence Survey,Overall Business Confidence Index,2018-12-31,48.6
Business Confidence Survey,Overall Business Confidence Index,2019-02-28,52.3
Business Confidence Survey,Overall Business Confidence Index,2019-04-30,46.4
Business Confidence Survey,Overall Business Confidence Index,2019-06-30,43.4
Business Confidence Survey,Overall Business Confidence Index,2019-08-31,45.3
Business Confidence Survey,Overall Business Confidence Index,2019-10-31,48
Business Confidence Survey,Overall Business Confidence Index,2019-12-31,52.2
Business Confidence Survey,Overall Business Confidence Index,2020-02-29,48.53
Business Confidence Survey,Overall Business Confidence Index,2020-04-30,38.4
Business Confidence Survey,Overall Business Confidence Index,2020-06-30,38.8
Business Confidence Survey,Overall Business Confidence Index,2020-08-31,52.1
Business Confidence Survey,Overall Business Confidence Index,2020-10-31,55.4495557679851
Business Confidence Survey,Overall Business Confidence Index,2020-12-31,56.39187096116444
Business Confidence Survey,Overall Business Confidence Index,2021-02-28,60.008381226053636
Business Confidence Survey,Overall Business Confidence Index,2021-04-30,58.37106700372803
Business Confidence Survey,Overall Business Confidence Index,2021-06-30,64.00929190744573
Business Confidence Survey,Overall Business Confidence Index,2021-08-31,60.52068266516736
Business Confidence Survey,Overall Business Confidence Index,2021-10-31,51.81659501764593
Business Confidence Survey,Overall Business Confidence Index,2021-12-31,53.37493565208784
Business Confidence Survey,Overall Business Confidence Index,2022-02-28,53.1623913795874
Business Confidence Survey,Overall Business Confidence Index,2022-04-30,55.18611574274722
Business Confidence Survey,Overall Business Confidence Index,2022-06-30,42.201067908404305
Business Confidence Survey,Overall Business Confidence Index,2022-08-31,46.08860443781903
Business Confidence Survey,Overall Business Confidence Index,2022-10-31,46.28154185403201
Business Confidence Survey,Overall Business Confidence Index,2022-12-31,40.32833671953298
Business Confidence Survey,Overall Business Confidence Index,2023-02-28,38.68043656916926
Business Confidence Survey,Overall Business Confidence Index,2023-03-31,37.48129341862387
Business Confidence Survey,Overall Construction Sector Confidence,2017-10-31,59.49986316365627
Business Confidence Survey,Overall Construction Sector Confidence,2017-12-31,49.76325757575757
Business Confidence Survey,Overall Construction Sector Confidence,2018-02-28,50.84770114942528
Business Confidence Survey,Overall Construction Sector Confidence,2018-04-30,53.794661311108676
Business Confidence Survey,Overall Construction Sector Confidence,2018-06-30,47.29649435531788
Business Confidence Survey,Overall Construction Sector Confidence,2018-08-31,52.62345679012345
Business Confidence Survey,Overall Construction Sector Confidence,2018-10-31,41.62892512077295
Business Confidence Survey,Overall Construction Sector Confidence,2018-12-31,41.986111111111114
Business Confidence Survey,Overall Construction Sector Confidence,2019-02-28,53.819444444444436
Business Confidence Survey,Overall Construction Sector Confidence,2019-04-30,42.46031746031746
Business Confidence Survey,Overall Construction Sector Confidence,2019-06-30,44.30555555555555
Business Confidence Survey,Overall Construction Sector Confidence,2019-08-31,38.88888888888888
Business Confidence Survey,Overall Construction Sector Confidence,2019-10-31,45.70436507936508
Business Confidence Survey,Overall Construction Sector Confidence,2019-12-31,45.370370370370374
Business Confidence Survey,Overall Construction Sector Confidence,2020-02-29,46.18055555555555
Business Confidence Survey,Overall Construction Sector Confidence,2020-04-30,47.5
Business Confidence Survey,Overall Construction Sector Confidence,2020-06-30,25
